,Customer-id,name,Age,City,Category,Amount,Rating
580,581,deepak,62,sikar,full stack developer,732,3.7
581,582,deepak,56,mumbai,sports,235,2.2
582,583,abhi,41,delhi,teacher,503,1.0
583,584,himanshu,32,goa,teacher,123,4.6
584,585,gopal,73,ajmer,teacher,208,4.8
585,586,deepu,60,jaipur,full stack developer,386,3.0
586,587,ravi,73,jaipur,it,989,3.2
587,588,himanshu,84,ajmer,sports,635,3.7
588,589,deepak,30,goa,sports,606,1.2
589,590,ravi,84,sikar,business,812,1.7
590,591,yogesh,26,sikar,it,421,3.1
591,592,lucky,74,sikar,teacher,468,1.4
592,593,lucky,67,delhi,sports,793,4.9
593,594,gopal,39,delhi,sports,869,2.2
594,595,ravi,28,mumbai,teacher,197,3.2
595,596,lokendra,35,jaipur,business,575,4.9
596,597,gopal,43,mumbai,full stack developer,342,2.3
597,598,himanshu,58,jaipur,it,191,4.5
598,599,gopal,67,sikar,full stack developer,108,2.0
599,600,lucky,51,mumbai,teacher,547,3.3
600,601,abhi,42,jaipur,teacher,941,2.2
601,602,deepak,42,sikar,it,474,4.6
602,603,lokendra,66,goa,sports,683,4.0
603,604,lokendra,61,ajmer,full stack developer,417,4.5
604,605,himanshu,73,goa,business,141,1.3
605,606,ravi,51,ajmer,business,283,2.3
606,607,lokendra,89,ajmer,full stack developer,195,3.3
607,608,gopal,57,ajmer,business,378,4.3
608,609,deepu,88,delhi,business,861,3.1
609,610,yogesh,73,sikar,sports,178,4.3
610,611,lucky,31,jaipur,business,188,4.2
611,612,deepu,75,sikar,teacher,142,3.4
612,613,gopal,82,mumbai,full stack developer,677,1.1
613,614,deepu,75,goa,sports,212,3.9
614,615,lokendra,21,delhi,it,876,4.1
615,616,lucky,23,ajmer,teacher,857,1.9
616,617,abhi,64,jaipur,business,990,3.0
617,618,lokendra,54,delhi,full stack developer,387,1.6
618,619,abhi,85,delhi,sports,115,2.9
619,620,lokendra,85,ajmer,business,266,4.8
620,621,deepu,68,delhi,it,842,2.3
621,622,himanshu,56,mumbai,sports,346,2.1
622,623,deepu,26,goa,it,924,4.2
623,624,lokendra,28,mumbai,sports,899,3.9
624,625,deepu,59,mumbai,full stack developer,278,2.4
625,626,himanshu,63,sikar,sports,173,4.6
626,627,deepak,67,delhi,business,779,2.0
627,628,abhi,18,delhi,business,574,3.0
628,629,gopal,73,jaipur,full stack developer,928,3.4
629,630,abhishek,66,sikar,it,506,4.0
630,631,abhishek,62,goa,full stack developer,270,2.1
631,632,abhishek,22,delhi,sports,560,2.9
632,633,lucky,28,jaipur,business,427,3.7
633,634,deepu,31,mumbai,full stack developer,926,4.7
634,635,lucky,18,sikar,business,942,2.2
635,636,abhi,78,sikar,full stack developer,381,4.4
636,637,lucky,40,goa,it,432,2.0
637,638,abhishek,32,goa,business,570,2.5
638,639,lokendra,73,delhi,sports,329,4.7
639,640,himanshu,41,goa,sports,408,3.2
640,641,gopal,51,goa,business,689,1.3
641,642,ravi,40,mumbai,sports,918,2.5
642,643,lucky,33,goa,sports,295,3.5
643,644,abhi,39,mumbai,full stack developer,215,3.5
644,645,deepak,20,mumbai,it,993,4.0
645,646,ravi,73,sikar,teacher,813,4.0
646,647,lucky,22,delhi,sports,724,1.2
647,648,abhi,23,ajmer,it,280,1.5
648,649,lokendra,39,ajmer,it,344,1.1
649,650,lokendra,63,goa,teacher,802,3.7
650,651,lokendra,53,delhi,teacher,253,4.7
651,652,abhi,71,ajmer,sports,389,4.0
652,653,yogesh,62,goa,teacher,306,3.3
653,654,lokendra,28,delhi,it,695,2.6
654,655,gopal,18,jaipur,teacher,915,1.2
655,656,deepak,44,jaipur,it,672,2.2
656,657,lucky,66,jaipur,full stack developer,250,3.4
657,658,abhi,53,delhi,full stack developer,471,4.3
658,659,lokendra,21,jaipur,full stack developer,524,2.7
659,660,lokendra,32,goa,it,416,4.2
660,661,ravi,41,mumbai,sports,334,2.6
661,662,deepu,69,goa,sports,440,1.6
662,663,lokendra,27,sikar,sports,952,1.6
663,664,gopal,78,mumbai,business,678,4.4
664,665,lokendra,57,ajmer,full stack developer,634,4.7
665,666,abhi,39,mumbai,sports,939,2.4
666,667,himanshu,89,jaipur,business,410,4.4
667,668,abhi,88,sikar,teacher,777,1.8
668,669,gopal,35,mumbai,full stack developer,310,2.3
669,670,abhi,86,ajmer,sports,585,4.0
670,671,ravi,59,sikar,business,236,3.5
671,672,deepu,31,jaipur,it,621,2.0
672,673,lokendra,34,ajmer,full stack developer,806,1.5
673,674,deepak,36,ajmer,full stack developer,920,2.1
674,675,ravi,41,ajmer,full stack developer,624,2.8
675,676,abhishek,20,jaipur,it,120,1.7
676,677,abhi,84,goa,business,382,3.8
677,678,abhi,54,sikar,business,925,2.8
678,679,himanshu,62,sikar,full stack developer,864,4.0
679,680,deepak,31,jaipur,business,404,4.5
680,681,abhi,86,sikar,sports,632,3.5
681,682,lucky,49,goa,full stack developer,829,3.5
682,683,himanshu,70,sikar,teacher,130,5.0
683,684,gopal,48,delhi,it,882,1.6
684,685,ravi,69,ajmer,teacher,103,4.6
685,686,ravi,22,delhi,it,275,1.9
686,687,abhi,60,jaipur,full stack developer,348,1.8
687,688,lokendra,74,delhi,teacher,275,2.6
688,689,deepu,55,mumbai,full stack developer,996,4.3
689,690,gopal,75,delhi,teacher,615,4.6
690,691,lokendra,87,delhi,full stack developer,778,1.9
691,692,deepak,61,ajmer,teacher,187,4.6
692,693,deepu,36,delhi,teacher,112,1.2
693,694,himanshu,69,ajmer,it,555,3.5
694,695,deepu,39,ajmer,full stack developer,289,2.6
695,696,deepak,82,goa,it,895,1.9
696,697,deepu,78,mumbai,it,437,1.0
697,698,ravi,79,jaipur,teacher,420,2.8
698,699,ravi,63,mumbai,business,761,3.8
699,700,abhi,75,goa,it,794,1.1
700,701,himanshu,43,goa,full stack developer,896,1.1
701,702,yogesh,65,goa,it,235,4.8
702,703,deepu,47,delhi,business,214,2.8
703,704,abhi,26,sikar,business,381,2.2
704,705,deepak,54,sikar,sports,504,4.8
705,706,gopal,43,sikar,sports,916,4.0
706,707,abhi,53,mumbai,sports,361,4.2
707,708,himanshu,59,delhi,business,768,2.5
708,709,deepu,39,goa,business,846,1.4
709,710,lokendra,88,ajmer,teacher,546,4.7
710,711,gopal,87,delhi,business,673,3.6
711,712,ravi,84,delhi,sports,795,1.5
712,713,deepak,83,mumbai,sports,156,3.8
713,714,lucky,59,mumbai,full stack developer,618,1.7
714,715,ravi,67,ajmer,full stack developer,120,3.0
715,716,lokendra,37,jaipur,sports,982,4.7
716,717,abhi,78,sikar,teacher,770,3.5
717,718,lokendra,83,mumbai,full stack developer,363,1.6
718,719,deepu,89,jaipur,teacher,705,3.6
719,720,yogesh,62,goa,business,529,5.0
720,721,himanshu,41,goa,it,813,1.4
721,722,lokendra,77,goa,business,748,3.8
722,723,yogesh,59,sikar,it,828,3.5
723,724,himanshu,45,ajmer,it,558,1.5
724,725,yogesh,19,mumbai,full stack developer,386,1.9
725,726,gopal,24,jaipur,sports,649,4.5
726,727,lucky,88,sikar,business,267,3.2
727,728,gopal,37,ajmer,sports,348,3.4
728,729,lucky,26,mumbai,it,506,2.4
729,730,lokendra,29,sikar,teacher,508,4.2
730,731,lokendra,44,ajmer,sports,730,3.4
731,732,lucky,60,jaipur,teacher,526,3.5
732,733,ravi,33,mumbai,full stack developer,295,4.6
733,734,lokendra,78,sikar,teacher,755,3.7
734,735,deepu,79,sikar,full stack developer,698,2.6
735,736,ravi,21,goa,sports,140,4.8
736,737,yogesh,62,sikar,full stack developer,447,2.5
737,738,abhishek,43,goa,teacher,230,2.3
738,739,lokendra,29,sikar,it,251,1.1
739,740,himanshu,24,goa,business,905,2.2
740,741,yogesh,60,goa,teacher,938,1.7
741,742,himanshu,24,mumbai,full stack developer,978,3.7
742,743,abhishek,48,jaipur,full stack developer,578,1.5
743,744,lokendra,37,delhi,sports,642,5.0
744,745,deepu,59,delhi,sports,910,1.8
745,746,abhi,32,delhi,business,877,4.5
746,747,deepak,51,delhi,it,325,4.3
747,748,yogesh,59,mumbai,sports,844,3.4
748,749,himanshu,41,delhi,teacher,614,1.4
749,750,himanshu,56,goa,teacher,284,1.6
750,751,abhishek,26,ajmer,sports,120,3.7
751,752,ravi,29,goa,sports,323,1.8
752,753,ravi,62,delhi,full stack developer,476,3.5
753,754,abhishek,43,mumbai,business,899,3.3
754,755,ravi,69,delhi,business,358,4.9
755,756,abhishek,30,sikar,business,588,1.0
756,757,abhi,72,delhi,sports,854,2.6
757,758,deepak,68,jaipur,sports,759,4.2
758,759,abhi,79,sikar,business,396,4.8
759,760,yogesh,83,jaipur,business,377,3.5
760,761,deepak,54,jaipur,sports,659,3.3
761,762,himanshu,28,delhi,teacher,843,1.8
762,763,yogesh,50,mumbai,teacher,370,3.0
763,764,lucky,67,delhi,sports,317,4.3
764,765,himanshu,89,mumbai,business,487,1.5
765,766,deepak,49,sikar,full stack developer,588,3.1
766,767,abhishek,63,delhi,teacher,963,3.8
767,768,deepu,88,sikar,sports,188,4.7
768,769,lucky,74,ajmer,business,726,2.6
769,770,yogesh,22,mumbai,sports,363,1.0
770,771,abhi,18,goa,teacher,557,1.5
771,772,deepu,60,jaipur,sports,759,2.5
772,773,ravi,62,delhi,sports,283,3.5
773,774,lucky,57,ajmer,teacher,226,2.0
774,775,yogesh,50,delhi,business,370,1.5
775,776,gopal,36,jaipur,it,784,4.9
776,777,himanshu,82,ajmer,teacher,518,4.8
777,778,gopal,25,ajmer,business,714,2.9
778,779,himanshu,82,mumbai,sports,661,4.9
779,780,himanshu,68,delhi,teacher,829,2.1
780,781,abhishek,49,jaipur,full stack developer,808,4.5
781,782,himanshu,56,ajmer,sports,786,2.0
782,783,lokendra,32,delhi,full stack developer,507,1.7
783,784,abhishek,20,mumbai,full stack developer,961,4.0
784,785,ravi,67,delhi,business,549,3.8
785,786,abhi,87,ajmer,it,611,1.7
786,787,lokendra,81,goa,it,222,4.9
787,788,yogesh,36,goa,teacher,628,2.7
788,789,abhi,50,jaipur,sports,245,2.3
789,790,lucky,19,mumbai,it,811,1.5
790,791,deepak,58,sikar,it,159,2.1
791,792,abhishek,89,mumbai,it,842,3.2
792,793,lokendra,77,goa,teacher,481,4.4
793,794,abhishek,84,ajmer,business,146,3.6
794,795,abhishek,53,ajmer,business,407,3.6
795,796,deepu,61,ajmer,full stack developer,665,2.6
796,797,abhishek,85,delhi,business,132,4.1
797,798,abhi,19,delhi,teacher,711,2.5
798,799,ravi,70,goa,sports,431,2.3
799,800,abhi,85,jaipur,teacher,449,3.6
800,801,deepak,43,jaipur,it,888,2.6
801,802,himanshu,27,jaipur,business,958,3.9
802,803,himanshu,84,goa,teacher,225,3.6
803,804,lucky,85,delhi,sports,913,3.5
804,805,himanshu,47,mumbai,sports,805,1.5
805,806,abhishek,50,ajmer,teacher,611,3.5
806,807,lokendra,58,mumbai,business,221,4.7
807,808,deepak,65,jaipur,teacher,999,3.3
808,809,deepak,56,goa,sports,697,1.7
809,810,deepak,80,jaipur,full stack developer,685,4.2
810,811,lokendra,78,delhi,full stack developer,112,5.0
811,812,abhishek,70,jaipur,full stack developer,464,3.6
812,813,yogesh,74,ajmer,full stack developer,103,4.1
813,814,lucky,68,ajmer,full stack developer,133,1.9
814,815,deepak,70,mumbai,it,757,2.7
815,816,ravi,61,mumbai,business,330,4.1
816,817,gopal,61,delhi,sports,271,2.1
817,818,lucky,30,sikar,it,950,4.0
818,819,deepak,55,mumbai,full stack developer,213,2.8
819,820,ravi,82,sikar,teacher,177,2.5
820,821,ravi,67,delhi,business,788,3.2
821,822,abhishek,64,jaipur,sports,525,3.1
822,823,himanshu,24,jaipur,teacher,380,4.2
823,824,abhi,26,sikar,teacher,939,1.0
824,825,abhishek,62,delhi,full stack developer,769,5.0
825,826,gopal,58,ajmer,teacher,624,2.8
826,827,ravi,84,delhi,teacher,853,4.1
827,828,lokendra,38,mumbai,full stack developer,671,2.5
828,829,abhi,61,ajmer,teacher,921,2.0
829,830,gopal,19,mumbai,it,174,4.5
830,831,himanshu,41,mumbai,sports,327,4.6
831,832,yogesh,47,sikar,full stack developer,995,1.0
832,833,ravi,47,sikar,sports,459,5.0
833,834,yogesh,69,delhi,it,107,2.5
834,835,lokendra,28,ajmer,business,129,1.2
835,836,abhishek,25,mumbai,sports,719,4.3
836,837,abhi,61,delhi,it,861,1.7
837,838,ravi,58,goa,sports,712,1.2
838,839,abhishek,24,sikar,teacher,374,1.6
839,840,lokendra,69,ajmer,teacher,228,1.2
840,841,abhi,68,sikar,full stack developer,168,3.5
841,842,abhi,58,jaipur,teacher,694,1.1
842,843,abhishek,70,ajmer,sports,179,4.2
843,844,abhi,53,mumbai,it,361,3.2
844,845,himanshu,34,mumbai,sports,829,4.9
845,846,yogesh,80,ajmer,teacher,885,2.3
846,847,yogesh,25,ajmer,teacher,896,3.4
847,848,yogesh,89,sikar,business,952,4.6
848,849,ravi,38,jaipur,full stack developer,221,3.0
849,850,abhi,34,delhi,teacher,379,3.2
850,851,lokendra,38,delhi,business,403,4.1
851,852,gopal,45,ajmer,business,652,2.0
852,853,himanshu,29,sikar,sports,852,1.4
853,854,abhishek,45,goa,it,226,2.5
854,855,yogesh,71,jaipur,teacher,672,1.5
855,856,ravi,21,delhi,full stack developer,875,2.1
856,857,deepak,68,delhi,it,710,4.8
857,858,abhishek,34,mumbai,sports,108,1.6
858,859,deepu,82,sikar,business,129,1.0
859,860,abhi,33,ajmer,it,714,2.5
860,861,abhi,62,mumbai,teacher,997,3.0
861,862,lokendra,76,delhi,full stack developer,875,1.6
862,863,himanshu,35,mumbai,sports,843,4.3
863,864,gopal,49,delhi,business,424,4.9
864,865,yogesh,66,jaipur,teacher,909,4.2
865,866,deepak,42,goa,business,599,2.9
866,867,himanshu,52,ajmer,sports,275,1.7
867,868,deepu,87,goa,sports,320,4.9
868,869,lucky,62,ajmer,sports,188,3.8
869,870,himanshu,21,jaipur,sports,777,3.7
870,871,deepak,39,delhi,teacher,793,1.4
871,872,deepak,65,delhi,teacher,292,2.9
872,873,himanshu,56,goa,it,720,4.4
873,874,abhi,66,mumbai,it,902,1.5
874,875,abhi,35,goa,teacher,204,4.8
875,876,abhi,57,jaipur,sports,279,1.9
876,877,gopal,83,mumbai,full stack developer,709,3.9
877,878,ravi,21,mumbai,sports,850,4.6
878,879,deepak,20,jaipur,it,813,4.1
879,880,gopal,19,sikar,sports,945,2.3
880,881,deepak,43,delhi,it,174,3.3
881,882,lucky,81,delhi,teacher,984,2.7
882,883,himanshu,32,jaipur,business,568,4.2
883,884,lokendra,45,mumbai,business,679,1.5
884,885,himanshu,50,jaipur,full stack developer,494,3.0
885,886,yogesh,53,jaipur,business,169,3.1
886,887,abhi,87,sikar,teacher,315,2.4
887,888,lokendra,44,mumbai,it,197,2.4
888,889,deepu,75,delhi,teacher,568,1.9
889,890,yogesh,64,mumbai,teacher,889,2.0
890,891,gopal,19,sikar,full stack developer,635,3.2
891,892,lokendra,46,mumbai,it,122,4.0
892,893,abhishek,89,sikar,sports,558,3.6
893,894,lokendra,69,ajmer,sports,883,4.3
894,895,abhi,60,goa,it,272,1.7
895,896,abhi,47,jaipur,sports,882,2.8
896,897,yogesh,73,mumbai,teacher,796,3.0
897,898,gopal,40,jaipur,business,200,1.4
898,899,gopal,79,sikar,full stack developer,828,1.3
899,900,yogesh,82,sikar,full stack developer,442,2.1
900,901,yogesh,46,goa,it,426,2.1
901,902,yogesh,40,ajmer,business,113,1.2
902,903,yogesh,41,delhi,it,109,1.8
903,904,gopal,43,jaipur,it,392,2.7
904,905,deepu,68,ajmer,teacher,174,3.8
905,906,himanshu,74,mumbai,it,101,4.5
906,907,ravi,23,ajmer,business,603,3.4
907,908,deepu,73,ajmer,sports,165,2.2
908,909,abhishek,73,sikar,business,422,4.9
909,910,lokendra,61,ajmer,business,388,2.9
910,911,yogesh,31,delhi,it,593,1.2
911,912,deepu,40,goa,it,258,4.0
912,913,yogesh,86,ajmer,teacher,641,2.5
913,914,yogesh,46,sikar,full stack developer,454,4.6
914,915,himanshu,29,mumbai,teacher,412,2.6
915,916,abhishek,75,ajmer,business,266,2.3
916,917,gopal,39,goa,sports,917,4.1
917,918,lokendra,32,mumbai,business,153,2.2
918,919,abhi,18,sikar,it,582,3.7
919,920,deepak,41,ajmer,teacher,383,4.4
920,921,ravi,34,delhi,business,278,1.5
921,922,lokendra,51,delhi,teacher,312,2.1
922,923,deepu,41,jaipur,full stack developer,624,3.1
923,924,himanshu,83,sikar,business,814,1.3
924,925,lucky,88,mumbai,teacher,194,2.3
925,926,lucky,73,goa,teacher,955,3.2
926,927,abhishek,68,sikar,full stack developer,453,1.6
927,928,deepu,85,delhi,full stack developer,827,2.7
928,929,yogesh,38,jaipur,teacher,357,4.2
929,930,ravi,19,jaipur,business,411,2.2
930,931,deepak,32,ajmer,business,424,3.6
931,932,abhishek,41,mumbai,sports,572,4.9
932,933,abhi,29,jaipur,it,133,2.3
933,934,yogesh,57,sikar,full stack developer,137,2.2
934,935,deepak,29,ajmer,sports,187,4.7
935,936,lucky,25,delhi,full stack developer,319,4.5
936,937,deepak,83,jaipur,business,230,1.0
937,938,abhishek,78,ajmer,sports,781,1.1
938,939,himanshu,70,delhi,teacher,126,2.3
939,940,yogesh,48,goa,full stack developer,522,1.4
940,941,yogesh,71,ajmer,sports,327,1.3
941,942,abhi,88,sikar,business,904,3.9
942,943,ravi,19,mumbai,sports,966,4.5
943,944,lucky,87,mumbai,it,157,1.2
944,945,abhi,41,sikar,it,709,2.8
945,946,yogesh,74,ajmer,full stack developer,104,3.6
946,947,ravi,32,ajmer,teacher,423,1.2
947,948,lucky,81,delhi,sports,182,2.7
948,949,yogesh,27,delhi,teacher,776,3.2
949,950,lokendra,62,ajmer,it,696,4.1
950,951,himanshu,70,ajmer,sports,660,3.5
951,952,deepu,67,sikar,teacher,953,1.3
952,953,yogesh,82,goa,teacher,692,1.0
953,954,deepak,59,mumbai,it,139,3.3
954,955,himanshu,22,jaipur,full stack developer,401,1.2
955,956,gopal,31,ajmer,teacher,650,1.1
956,957,lokendra,88,sikar,business,709,1.6
957,958,gopal,75,delhi,business,776,4.0
958,959,yogesh,19,sikar,it,916,5.0
959,960,lokendra,43,mumbai,it,148,2.1
960,961,abhishek,77,jaipur,it,470,3.4
961,962,himanshu,19,ajmer,sports,883,2.9
962,963,himanshu,38,jaipur,full stack developer,883,1.2
963,964,ravi,39,jaipur,full stack developer,965,1.7
964,965,deepu,74,jaipur,teacher,552,2.3
965,966,abhi,89,mumbai,business,364,2.7
966,967,deepak,28,delhi,teacher,283,2.5
967,968,lucky,59,delhi,full stack developer,139,3.4
968,969,deepak,33,delhi,sports,411,3.0
969,970,yogesh,49,ajmer,full stack developer,139,4.6
970,971,deepu,21,goa,full stack developer,982,4.1
971,972,yogesh,39,mumbai,teacher,597,3.1
972,973,deepak,35,goa,business,383,4.5
973,974,abhi,74,ajmer,full stack developer,757,3.0
974,975,lokendra,39,mumbai,full stack developer,512,2.2
975,976,himanshu,27,jaipur,business,660,2.9
976,977,himanshu,76,sikar,sports,500,2.2
977,978,lokendra,26,mumbai,sports,372,2.3
978,979,ravi,30,goa,sports,853,2.6
979,980,lucky,35,goa,teacher,365,2.7
980,981,ravi,58,delhi,full stack developer,351,2.5
981,982,ravi,20,delhi,full stack developer,201,3.2
982,983,yogesh,80,goa,sports,384,3.5
983,984,deepak,58,delhi,business,909,4.4
984,985,lokendra,49,jaipur,it,249,3.4
985,986,lucky,78,ajmer,full stack developer,587,2.8
986,987,abhi,67,goa,teacher,810,2.9
987,988,yogesh,65,mumbai,teacher,776,1.7
988,989,yogesh,31,sikar,full stack developer,693,4.1
989,990,himanshu,23,jaipur,business,730,3.6
990,991,ravi,43,jaipur,business,165,2.3
991,992,ravi,83,delhi,full stack developer,515,3.4
992,993,abhishek,37,delhi,business,729,2.8
993,994,deepu,45,mumbai,business,505,1.1
994,995,lokendra,46,ajmer,sports,148,3.1
995,996,ravi,21,goa,full stack developer,744,2.3
996,997,lucky,40,mumbai,full stack developer,464,4.0
997,998,yogesh,51,mumbai,teacher,273,2.5
998,999,deepak,39,goa,sports,119,4.4
999,1000,ravi,74,mumbai,it,491,1.6
